ENGL201,notdate,2:00 PM,"Green, Larry",167607,Present
ENGL201,01/24/17,2:00 PM,"Koon, Daniel",423691,Present
ENGL101,01/17/17,3:00 PM,"Jacobs, Margaret",220458,Present
ENGL201,01/17/17,2:00 PM,"Koon, Daniel",423691,Present
ENGL201,01/24/17,2:00 PM,"Hodges, Thomas",920269,Absent
ENGL201,01/24/17,2:00 PM,"Glenn, Robert",172492,Present
ENGL201,01/17/17,2:00 PM,"Glenn, Robert",172492,Present
ENGL201,01/24/17,2:00 PM,"Burkhart, Esther",720552,Present
ENGL201,01/17/17,2:00 PM,"Burkhart, Esther",720552,Present
ENGL201,01/17/17,2:00 PM,"Hodges, Thomas",920269,Absent
ENGL201,01/17/17,2:00 PM,"Pope, Alfred",993170,Present
ENGL201,01/24/17,2:00 PM,"Pope, Alfred",993170,Present
ENGL201,01/17/17,2:00 PM,"Harvey, Kiesha",133876,Absent
ENGL101,01/24/17,3:00 PM,"Jacobs, Margaret",220458,Absent
ENGL201,01/24/17,2:00 PM,"Harvey, Kiesha",133876,Present
ENGL201,01/17/17,2:00 PM,"Green, Larry",167607,Present
